"","team","team_abbr","logo_url","primary_color","league"
"1","Afghanistan","AFG","https://www.espncricinfo.com/db/PICTURES/CMS/321000/321005.png","#3f8108","International"
"2","Australia","AUS","https://www.espncricinfo.com/db/PICTURES/CMS/340400/340493.png","#f3f702","International"
"3","Bangladesh","BAN","https://www.espncricinfo.com/db/PICTURES/CMS/341400/341456.png","#ed3507","International"
"4","England","ENG","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313114.logo.png","#0673c1","International"
"5","India","IND","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313128.logo.png","#050ceb","International"
"6","Ireland","IRE","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313149.logo.png","#0b0c59","International"
"7","New Zealand","NZ","https://www.espncricinfo.com/db/PICTURES/CMS/340500/340505.png","#b7c0c8","International"
"8","Pakistan","PAK","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313129.logo.png","#07df52","International"
"9","South Africa","SA","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313125.logo.png","#ace411","International"
"10","Sri Lanka","SL","https://www.espncricinfo.com/db/PICTURES/CMS/340000/340047.png","#203d89","International"
"11","West Indies","WI","https://www.espncricinfo.com/db/PICTURES/CMS/317600/317615.png","#790d1a","International"
"12","Zimbabwe","ZIM","https://www.espncricinfo.com/db/PICTURES/CMS/340500/340503.png","#d04037","International"
"13","Namibia","NAM","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313148.logo.png","#0b0c59","International"
"14","Nepal","NEP","https://www.espncricinfo.com/db/PICTURES/CMS/319900/319958.png","#0b0c59","International"
"15","Netherlands","NED","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313136.logo.png","#f49b1f","International"
"16","Oman","OMA","https://www.espncricinfo.com/db/PICTURES/CMS/358500/358573.png","#0b0c59","International"
"17","Papua New Guinea","PNG","https://www.espncricinfo.com/db/PICTURES/CMS/346100/346147.png","#0b0c59","International"
"18","Scotland","SCOT","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313150.logo.png","#0b0c59","International"
"19","United Arab Emirates","UAE","https://www.espncricinfo.com/db/PICTURES/CMS/358500/358569.png","#0b0c59","International"
"20","United States of America","USA","https://www.espncricinfo.com/db/PICTURES/CMS/373500/373560.png","#0b0c59","International"
"21","Australia ","AUS-W","https://www.espncricinfo.com/db/PICTURES/CMS/340400/340493.png","#0b0c59","International"
"22","England ","ENG-W","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313261.logo.png","#0b0c59","International"
"23","India ","IND-W","https://www.espncricinfo.com/db/PICTURES/CMS/313300/313309.logo.png","#0b0c59","International"
"24","Ireland ","IRE-W","https://www.espncricinfo.com/db/PICTURES/CMS/156800/156800.png","#0b0c59","International"
"25","Netherlands ","NL-W","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313136.logo.png","#0b0c59","International"
"26","New Zealand ","NZ-W","https://www.espncricinfo.com/db/PICTURES/CMS/340500/340505.png","#0b0c59","International"
